player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Derrick Williams,202682,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
Shabazz Muhammad,203498,MIN,1
Thaddeus Young,201152,MIN,1
Gorgui Dieng,203476,MIN,1
Andrew Wiggins,203952,MIN,1
Zach LaVine,203897,MIN,1
Rudy Gay,200752,SAC,2
Jason Thompson,201574,SAC,2
Nik Stauskas,203917,SAC,2
Carl Landry,201171,SAC,2
Ray McCallum,203492,SAC,2
Andrew Wiggins,203952,MIN,2
Chase Budinger,201978,MIN,2
Jeff Adrien,202399,MIN,2
Anthony Bennett,203461,MIN,2
Mo Williams,2590,MIN,2
Rudy Gay,200752,SAC,3
Derrick Williams,202682,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
Shabazz Muhammad,203498,MIN,3
Thaddeus Young,201152,MIN,3
Gorgui Dieng,203476,MIN,3
Andrew Wiggins,203952,MIN,3
Zach LaVine,203897,MIN,3
Rudy Gay,200752,SAC,4
DeMarcus Cousins,202326,SAC,4
Ben McLemore,203463,SAC,4
Darren Collison,201954,SAC,4
Carl Landry,201171,SAC,4
Shabazz Muhammad,203498,MIN,4
Jeff Adrien,202399,MIN,4
Anthony Bennett,203461,MIN,4
Mo Williams,2590,MIN,4
Troy Daniels,203584,MIN,4
