player.name,player.id,team.abbreviation,period
Giannis Antetokounmpo,203507,MIL,1
Johnny O'Bryant III,203948,MIL,1
Zaza Pachulia,2585,MIL,1
Brandon Knight,202688,MIL,1
Khris Middleton,203114,MIL,1
Quincy Acy,203112,NYK,1
JR Smith,2747,NYK,1
Cole Aldrich,202332,NYK,1
Jose Calderon,101181,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Jared Dudley,201162,MIL,2
John Henson,203089,MIL,2
O.J. Mayo,201564,MIL,2
Jerryd Bayless,201573,MIL,2
Kendall Marshall,203088,MIL,2
Jason Smith,201160,NYK,2
Travis Wear,204037,NYK,2
Shane Larkin,203499,NYK,2
Pablo Prigioni,203143,NYK,2
Cleanthony Early,203921,NYK,2
Giannis Antetokounmpo,203507,MIL,3
Johnny O'Bryant III,203948,MIL,3
Zaza Pachulia,2585,MIL,3
Brandon Knight,202688,MIL,3
Khris Middleton,203114,MIL,3
Quincy Acy,203112,NYK,3
JR Smith,2747,NYK,3
Cole Aldrich,202332,NYK,3
Jose Calderon,101181,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Jared Dudley,201162,MIL,4
John Henson,203089,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
Kendall Marshall,203088,MIL,4
Jose Calderon,101181,NYK,4
Tim Hardaway Jr.,203501,NYK,4
Jason Smith,201160,NYK,4
Shane Larkin,203499,NYK,4
Cleanthony Early,203921,NYK,4
