player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Carlos Boozer,2430,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Jeremy Lin,202391,LAL,1
Kyle Singler,202713,DET,1
Josh Smith,2746,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Brandon Jennings,201943,DET,1
Ed Davis,202334,LAL,2
Nick Young,201156,LAL,2
Ronnie Price,101179,LAL,2
Robert Sacre,203135,LAL,2
Wayne Ellington,201961,LAL,2
Josh Smith,2746,DET,2
Greg Monroe,202328,DET,2
Cartier Martin,201858,DET,2
Caron Butler,2406,DET,2
D.J. Augustin,201571,DET,2
Wesley Johnson,202325,LAL,3
Carlos Boozer,2430,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Jeremy Lin,202391,LAL,3
Kyle Singler,202713,DET,3
Josh Smith,2746,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Brandon Jennings,201943,DET,3
Ed Davis,202334,LAL,4
Nick Young,201156,LAL,4
Ronnie Price,101179,LAL,4
Robert Sacre,203135,LAL,4
Wayne Ellington,201961,LAL,4
Kentavious Caldwell-Pope,203484,DET,4
Greg Monroe,202328,DET,4
D.J. Augustin,201571,DET,4
Jonas Jerebko,201973,DET,4
Gigi Datome,203540,DET,4
