player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Carlos Boozer,2430,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Jeremy Lin,202391,LAL,1
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
Carlos Boozer,2430,LAL,2
Ed Davis,202334,LAL,2
Ronnie Price,101179,LAL,2
Xavier Henry,202333,LAL,2
Jordan Clarkson,203903,LAL,2
Tyreke Evans,201936,NOP,2
Luke Babbitt,202337,NOP,2
Ryan Anderson,201583,NOP,2
Austin Rivers,203085,NOP,2
Alexis Ajinca,201582,NOP,2
Wesley Johnson,202325,LAL,3
Carlos Boozer,2430,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Jeremy Lin,202391,LAL,3
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Ed Davis,202334,LAL,4
Ronnie Price,101179,LAL,4
Jordan Clarkson,203903,LAL,4
Tyreke Evans,201936,NOP,4
Anthony Davis,203076,NOP,4
Luke Babbitt,202337,NOP,4
Ryan Anderson,201583,NOP,4
Austin Rivers,203085,NOP,4
