player.name,player.id,team.abbreviation,period
Kawhi Leonard,202695,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Wilson Chandler,201163,DEN,1
JJ Hickson,201581,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Kawhi Leonard,202695,SAS,2
Manu Ginobili,1938,SAS,2
Marco Belinelli,201158,SAS,2
Boris Diaw,2564,SAS,2
Aron Baynes,203382,SAS,2
Gary Harris,203914,DEN,2
Darrell Arthur,201589,DEN,2
Alonzo Gee,202087,DEN,2
Jusuf Nurkic,203994,DEN,2
Nate Robinson,101126,DEN,2
Kawhi Leonard,202695,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Wilson Chandler,201163,DEN,3
JJ Hickson,201581,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Nate Robinson,101126,DEN,3
Kawhi Leonard,202695,SAS,4
Danny Green,201980,SAS,4
Manu Ginobili,1938,SAS,4
Marco Belinelli,201158,SAS,4
Boris Diaw,2564,SAS,4
Wilson Chandler,201163,DEN,4
Arron Afflalo,201167,DEN,4
Ty Lawson,201951,DEN,4
Gary Harris,203914,DEN,4
Alonzo Gee,202087,DEN,4
