player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Chris Andersen,2365,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Tony Snell,203503,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
Dwyane Wade,2548,MIA,2
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
Hassan Whiteside,202355,MIA,2
Shawne Williams,200761,MIA,2
Tony Snell,203503,CHI,2
Taj Gibson,201959,CHI,2
Kirk Hinrich,2550,CHI,2
Aaron Brooks,201166,CHI,2
Nikola Mirotic,202703,CHI,2
Luol Deng,2736,MIA,3
Chris Andersen,2365,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Mario Chalmers,201596,MIA,3
Tony Snell,203503,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
Dwyane Wade,2548,MIA,4
Mario Chalmers,201596,MIA,4
Shabazz Napier,203894,MIA,4
Hassan Whiteside,202355,MIA,4
Shawne Williams,200761,MIA,4
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Kirk Hinrich,2550,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
