player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Cory Jefferson,203928,BKN,1
Mason Plumlee,203486,BKN,1
Sergey Karasev,203508,BKN,1
Deron Williams,101114,BKN,1
Gerald Henderson,201945,CHA,1
Cody Zeller,203469,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Alan Anderson,101187,BKN,2
Bojan Bogdanovic,202711,BKN,2
Jerome Jordan,202366,BKN,2
Brandon Davies,203561,BKN,2
Jarrett Jack,101127,BKN,2
Michael Kidd-Gilchrist,203077,CHA,2
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Brian Roberts,203148,CHA,2
Gary Neal,202390,CHA,2
Joe Johnson,2207,BKN,3
Cory Jefferson,203928,BKN,3
Mason Plumlee,203486,BKN,3
Sergey Karasev,203508,BKN,3
Deron Williams,101114,BKN,3
Gerald Henderson,201945,CHA,3
Cody Zeller,203469,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Mason Plumlee,203486,BKN,4
Alan Anderson,101187,BKN,4
Bojan Bogdanovic,202711,BKN,4
Brandon Davies,203561,BKN,4
Jarrett Jack,101127,BKN,4
Michael Kidd-Gilchrist,203077,CHA,4
Bismack Biyombo,202687,CHA,4
Brian Roberts,203148,CHA,4
Gary Neal,202390,CHA,4
PJ Hairston,203798,CHA,4
