player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Gorgui Dieng,203476,MIN,1
Zach LaVine,203897,MIN,1
Lorenzo Brown,203485,MIN,1
Quincy Pondexter,202347,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Andrew Wiggins,203952,MIN,2
Lorenzo Brown,203485,MIN,2
Chase Budinger,201978,MIN,2
Justin Hamilton,203120,MIN,2
Robbie Hummel,203133,MIN,2
Anthony Davis,203076,NOP,2
Dante Cunningham,201967,NOP,2
Norris Cole,202708,NOP,2
Alexis Ajinca,201582,NOP,2
Toney Douglas,201962,NOP,2
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Zach LaVine,203897,MIN,3
Lorenzo Brown,203485,MIN,3
Justin Hamilton,203120,MIN,3
Quincy Pondexter,202347,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Andrew Wiggins,203952,MIN,4
Lorenzo Brown,203485,MIN,4
Chase Budinger,201978,MIN,4
Robbie Hummel,203133,MIN,4
Anthony Bennett,203461,MIN,4
Anthony Davis,203076,NOP,4
Eric Gordon,201569,NOP,4
Dante Cunningham,201967,NOP,4
Norris Cole,202708,NOP,4
Alexis Ajinca,201582,NOP,4
