player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Paul Pierce,1718,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
JJ Hickson,201581,DEN,2
Darrell Arthur,201589,DEN,2
Danilo Gallinari,201568,DEN,2
Gary Harris,203914,DEN,2
Nate Robinson,101126,DEN,2
Rasual Butler,2446,WAS,2
Nene,2403,WAS,2
Otto Porter Jr.,203490,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Paul Pierce,1718,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Ty Lawson,201951,DEN,4
Danilo Gallinari,201568,DEN,4
Gary Harris,203914,DEN,4
Nate Robinson,101126,DEN,4
JaVale McGee,201580,DEN,4
Rasual Butler,2446,WAS,4
Nene,2403,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
