player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Jameer Nelson,2749,DAL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Robin Lopez,201577,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Brandan Wright,201148,DAL,2
Al-Farouq Aminu,202329,DAL,2
J.J. Barea,200826,DAL,2
Steve Blake,2581,POR,2
Chris Kaman,2549,POR,2
Will Barton,203115,POR,2
CJ McCollum,203468,POR,2
Thomas Robinson,203080,POR,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Jameer Nelson,2749,DAL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Robin Lopez,201577,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Dirk Nowitzki,1717,DAL,4
Monta Ellis,101145,DAL,4
Brandan Wright,201148,DAL,4
Al-Farouq Aminu,202329,DAL,4
J.J. Barea,200826,DAL,4
Damian Lillard,203081,POR,4
Steve Blake,2581,POR,4
Chris Kaman,2549,POR,4
CJ McCollum,203468,POR,4
Thomas Robinson,203080,POR,4
