player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
P.J. Tucker,200782,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
LeBron James,2544,CLE,2
Shawn Marion,1890,CLE,2
Tristan Thompson,202684,CLE,2
Matthew Dellavedova,203521,CLE,2
Mike Miller,2034,CLE,2
P.J. Tucker,200782,PHX,2
Isaiah Thomas,202738,PHX,2
Marcus Morris Sr.,202694,PHX,2
Gerald Green,101123,PHX,2
Brandan Wright,201148,PHX,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
P.J. Tucker,200782,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
LeBron James,2544,CLE,4
JR Smith,2747,CLE,4
Kyrie Irving,202681,CLE,4
Shawn Marion,1890,CLE,4
Tristan Thompson,202684,CLE,4
P.J. Tucker,200782,PHX,4
Alex Len,203458,PHX,4
Goran Dragic,201609,PHX,4
Isaiah Thomas,202738,PHX,4
Brandan Wright,201148,PHX,4
