player.name,player.id,team.abbreviation,period
Kent Bazemore,203145,ATL,1
Elton Brand,1882,ATL,1
Mike Muscala,203488,ATL,1
John Jenkins,203098,ATL,1
Dennis Schroder,203471,ATL,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
John Jenkins,203098,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Pero Antic,203544,ATL,2
Austin Daye,201948,ATL,2
Nene,2403,WAS,2
Bradley Beal,203078,WAS,2
Drew Gooden,2400,WAS,2
Otto Porter Jr.,203490,WAS,2
Ramon Sessions,201196,WAS,2
Kent Bazemore,203145,ATL,3
Elton Brand,1882,ATL,3
Mike Muscala,203488,ATL,3
John Jenkins,203098,ATL,3
Dennis Schroder,203471,ATL,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Mike Muscala,203488,ATL,4
John Jenkins,203098,ATL,4
Shelvin Mack,202714,ATL,4
Pero Antic,203544,ATL,4
Austin Daye,201948,ATL,4
Nene,2403,WAS,4
Bradley Beal,203078,WAS,4
Drew Gooden,2400,WAS,4
Otto Porter Jr.,203490,WAS,4
Ramon Sessions,201196,WAS,4
