player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Luol Deng,2736,MIA,1
Shawne Williams,200761,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Norris Cole,202708,MIA,1
Dwight Howard,2730,HOU,2
Patrick Beverley,201976,HOU,2
Kostas Papanikolaou,203123,HOU,2
Jason Terry,1891,HOU,2
Isaiah Canaan,203477,HOU,2
Chris Bosh,2547,MIA,2
Mario Chalmers,201596,MIA,2
Shabazz Napier,203894,MIA,2
James Ennis III,203516,MIA,2
Josh McRoberts,201177,MIA,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Luol Deng,2736,MIA,3
Shawne Williams,200761,MIA,3
Chris Bosh,2547,MIA,3
Dwyane Wade,2548,MIA,3
Norris Cole,202708,MIA,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Kostas Papanikolaou,203123,HOU,4
Jason Terry,1891,HOU,4
Isaiah Canaan,203477,HOU,4
Chris Bosh,2547,MIA,4
Justin Hamilton,203120,MIA,4
Mario Chalmers,201596,MIA,4
Shabazz Napier,203894,MIA,4
James Ennis III,203516,MIA,4
