player.name,player.id,team.abbreviation,period
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Rodney Stuckey,201155,IND,1
Donald Sloan,202388,IND,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Rodney Stuckey,201155,IND,2
Lavoy Allen,202730,IND,2
CJ Miles,101139,IND,2
Damjan Rudez,204014,IND,2
Luis Scola,2449,IND,2
Wilson Chandler,201163,DEN,2
JJ Hickson,201581,DEN,2
Danilo Gallinari,201568,DEN,2
Nate Robinson,101126,DEN,2
Jusuf Nurkic,203994,DEN,2
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Rodney Stuckey,201155,IND,3
Donald Sloan,202388,IND,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Roy Hibbert,201579,IND,4
Donald Sloan,202388,IND,4
CJ Miles,101139,IND,4
Damjan Rudez,204014,IND,4
Luis Scola,2449,IND,4
Wilson Chandler,201163,DEN,4
Danilo Gallinari,201568,DEN,4
Nate Robinson,101126,DEN,4
Jusuf Nurkic,203994,DEN,4
Alonzo Gee,202087,DEN,4
