player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Joey Dorsey,201595,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Ryan Kelly,203527,LAL,1
Jordan Hill,201941,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Trevor Ariza,2772,HOU,2
Donatas Motiejunas,202700,HOU,2
Josh Smith,2746,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Carlos Boozer,2430,LAL,2
Nick Young,201156,LAL,2
Ed Davis,202334,LAL,2
Jeremy Lin,202391,LAL,2
Wesley Johnson,202325,LAL,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Joey Dorsey,201595,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Ryan Kelly,203527,LAL,3
Jordan Hill,201941,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Trevor Ariza,2772,HOU,4
Josh Smith,2746,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
Kostas Papanikolaou,203123,HOU,4
Wayne Ellington,201961,LAL,4
Carlos Boozer,2430,LAL,4
Ed Davis,202334,LAL,4
Jeremy Lin,202391,LAL,4
Wesley Johnson,202325,LAL,4
