player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Garrett Temple,202066,WAS,1
John Wall,202322,WAS,1
Anderson Varejao,2760,CLE,2
Shawn Marion,1890,CLE,2
Kyrie Irving,202681,CLE,2
Tristan Thompson,202684,CLE,2
Dion Waiters,203079,CLE,2
Bradley Beal,203078,WAS,2
Kris Humphries,2743,WAS,2
Otto Porter Jr.,203490,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Garrett Temple,202066,WAS,3
John Wall,202322,WAS,3
Shawn Marion,1890,CLE,4
Kyrie Irving,202681,CLE,4
Mike Miller,2034,CLE,4
Tristan Thompson,202684,CLE,4
Dion Waiters,203079,CLE,4
Bradley Beal,203078,WAS,4
Kris Humphries,2743,WAS,4
Otto Porter Jr.,203490,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
