player.name,player.id,team.abbreviation,period
Caron Butler,2406,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Jeffery Taylor,203106,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Anthony Tolliver,201229,DET,2
Andre Drummond,203083,DET,2
Reggie Jackson,202704,DET,2
Jodie Meeks,201975,DET,2
Tayshaun Prince,2419,DET,2
Gerald Henderson,201945,CHA,2
PJ Hairston,203798,CHA,2
Mo Williams,2590,CHA,2
Bismack Biyombo,202687,CHA,2
Jason Maxiell,101131,CHA,2
Caron Butler,2406,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Jeffery Taylor,203106,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Anthony Tolliver,201229,DET,4
Andre Drummond,203083,DET,4
Reggie Jackson,202704,DET,4
Jodie Meeks,201975,DET,4
Tayshaun Prince,2419,DET,4
PJ Hairston,203798,CHA,4
Mo Williams,2590,CHA,4
Bismack Biyombo,202687,CHA,4
Jason Maxiell,101131,CHA,4
Brian Roberts,203148,CHA,4
