player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Jrue Holiday,201950,NOP,1
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Anderson Varejao,2760,CLE,1
Shawn Marion,1890,CLE,1
Kyrie Irving,202681,CLE,1
Omer Asik,201600,NOP,2
Ryan Anderson,201583,NOP,2
Austin Rivers,203085,NOP,2
John Salmons,2422,NOP,2
Jimmer Fredette,202690,NOP,2
Kevin Love,201567,CLE,2
Shawn Marion,1890,CLE,2
Kyrie Irving,202681,CLE,2
Mike Miller,2034,CLE,2
Tristan Thompson,202684,CLE,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Jrue Holiday,201950,NOP,3
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Anderson Varejao,2760,CLE,3
Shawn Marion,1890,CLE,3
Kyrie Irving,202681,CLE,3
Omer Asik,201600,NOP,4
Ryan Anderson,201583,NOP,4
Austin Rivers,203085,NOP,4
John Salmons,2422,NOP,4
Jimmer Fredette,202690,NOP,4
LeBron James,2544,CLE,4
Shawn Marion,1890,CLE,4
Mike Miller,2034,CLE,4
Tristan Thompson,202684,CLE,4
Joe Harris,203925,CLE,4
