player.name,player.id,team.abbreviation,period
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Dante Cunningham,201967,NOP,2
Ryan Anderson,201583,NOP,2
Austin Rivers,203085,NOP,2
Alexis Ajinca,201582,NOP,2
John Salmons,2422,NOP,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Reggie Jackson,202704,OKC,2
Jeremy Lamb,203087,OKC,2
Kendrick Perkins,2570,OKC,2
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Jrue Holiday,201950,NOP,4
Dante Cunningham,201967,NOP,4
Ryan Anderson,201583,NOP,4
Austin Rivers,203085,NOP,4
Alexis Ajinca,201582,NOP,4
Perry Jones III,203103,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
Reggie Jackson,202704,OKC,4
Kendrick Perkins,2570,OKC,4
