player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Willie Green,2584,ORL,2
Andrew Nicholson,203094,ORL,2
Kyle O'Quinn,203124,ORL,2
Luke Ridnour,2557,ORL,2
Maurice Harkless,203090,ORL,2
Pero Antic,203544,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Shelvin Mack,202714,ATL,2
Mike Scott,203118,ATL,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Channing Frye,101112,ORL,4
Willie Green,2584,ORL,4
Andrew Nicholson,203094,ORL,4
Luke Ridnour,2557,ORL,4
Maurice Harkless,203090,ORL,4
Al Horford,201143,ATL,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
