player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Lance Stephenson,202362,CHA,1
Kemba Walker,202689,CHA,1
Wesley Johnson,202325,LAL,1
Carlos Boozer,2430,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Jeremy Lin,202391,LAL,1
PJ Hairston,203798,CHA,2
Cody Zeller,203469,CHA,2
Jason Maxiell,101131,CHA,2
Gary Neal,202390,CHA,2
Brian Roberts,203148,CHA,2
Ronnie Price,101179,LAL,2
Ed Davis,202334,LAL,2
Wayne Ellington,201961,LAL,2
Xavier Henry,202333,LAL,2
Robert Sacre,203135,LAL,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Lance Stephenson,202362,CHA,3
Kemba Walker,202689,CHA,3
Wesley Johnson,202325,LAL,3
Carlos Boozer,2430,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Jeremy Lin,202391,LAL,3
Lance Stephenson,202362,CHA,4
Cody Zeller,203469,CHA,4
Jason Maxiell,101131,CHA,4
Gary Neal,202390,CHA,4
Brian Roberts,203148,CHA,4
Wesley Johnson,202325,LAL,4
Ronnie Price,101179,LAL,4
Ed Davis,202334,LAL,4
Wayne Ellington,201961,LAL,4
Robert Sacre,203135,LAL,4
