player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Trevor Ariza,2772,HOU,2
Donatas Motiejunas,202700,HOU,2
Dwight Howard,2730,HOU,2
James Harden,201935,HOU,2
Patrick Beverley,201976,HOU,2
Kenneth Faried,202702,DEN,2
Ty Lawson,201951,DEN,2
Darrell Arthur,201589,DEN,2
Jusuf Nurkic,203994,DEN,2
Danilo Gallinari,201568,DEN,2
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Trevor Ariza,2772,HOU,4
Dwight Howard,2730,HOU,4
Patrick Beverley,201976,HOU,4
Tarik Black,204028,HOU,4
Nick Johnson,203910,HOU,4
Ty Lawson,201951,DEN,4
JJ Hickson,201581,DEN,4
Darrell Arthur,201589,DEN,4
Jusuf Nurkic,203994,DEN,4
Danilo Gallinari,201568,DEN,4
Trevor Ariza,2772,HOU,5
Donatas Motiejunas,202700,HOU,5
Dwight Howard,2730,HOU,5
James Harden,201935,HOU,5
Patrick Beverley,201976,HOU,5
Wilson Chandler,201163,DEN,5
Kenneth Faried,202702,DEN,5
Arron Afflalo,201167,DEN,5
Ty Lawson,201951,DEN,5
Darrell Arthur,201589,DEN,5
