player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Thaddeus Young,201152,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Mo Williams,2590,MIN,1
Kyle Singler,202713,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
D.J. Augustin,201571,DET,1
Thaddeus Young,201152,MIN,2
Kevin Martin,2755,MIN,2
Zach LaVine,203897,MIN,2
Anthony Bennett,203461,MIN,2
Gorgui Dieng,203476,MIN,2
Andre Drummond,203083,DET,2
Anthony Tolliver,201229,DET,2
Jodie Meeks,201975,DET,2
John Lucas III,101249,DET,2
Caron Butler,2406,DET,2
Andrew Wiggins,203952,MIN,3
Thaddeus Young,201152,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Mo Williams,2590,MIN,3
Kyle Singler,202713,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
D.J. Augustin,201571,DET,3
Andrew Wiggins,203952,MIN,4
Nikola Pekovic,201593,MIN,4
Kevin Martin,2755,MIN,4
Mo Williams,2590,MIN,4
Anthony Bennett,203461,MIN,4
Andre Drummond,203083,DET,4
Anthony Tolliver,201229,DET,4
Jodie Meeks,201975,DET,4
John Lucas III,101249,DET,4
Caron Butler,2406,DET,4
