player.name,player.id,team.abbreviation,period
Luc Mbah a Moute,201601,PHI,1
JaKarr Sampson,203960,PHI,1
Nerlens Noel,203457,PHI,1
Isaiah Canaan,203477,PHI,1
Jason Richardson,2202,PHI,1
Kyle Singler,202713,OKC,1
Serge Ibaka,201586,OKC,1
Enes Kanter,202683,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Jason Richardson,2202,PHI,2
Jerami Grant,203924,PHI,2
Thomas Robinson,203080,PHI,2
Henry Sims,203156,PHI,2
Ish Smith,202397,PHI,2
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
Anthony Morrow,201627,OKC,2
Mitch McGary,203956,OKC,2
D.J. Augustin,201571,OKC,2
Luc Mbah a Moute,201601,PHI,3
JaKarr Sampson,203960,PHI,3
Nerlens Noel,203457,PHI,3
Isaiah Canaan,203477,PHI,3
Jason Richardson,2202,PHI,3
Kyle Singler,202713,OKC,3
Serge Ibaka,201586,OKC,3
Enes Kanter,202683,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Luc Mbah a Moute,201601,PHI,4
JaKarr Sampson,203960,PHI,4
Hollis Thompson,203138,PHI,4
Henry Sims,203156,PHI,4
Ish Smith,202397,PHI,4
Dion Waiters,203079,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
Mitch McGary,203956,OKC,4
D.J. Augustin,201571,OKC,4
Luc Mbah a Moute,201601,PHI,5
Nerlens Noel,203457,PHI,5
Isaiah Canaan,203477,PHI,5
Jason Richardson,2202,PHI,5
Jerami Grant,203924,PHI,5
Kyle Singler,202713,OKC,5
Serge Ibaka,201586,OKC,5
Russell Westbrook,201566,OKC,5
Dion Waiters,203079,OKC,5
D.J. Augustin,201571,OKC,5
