player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Kyrie Irving,202681,CLE,2
Iman Shumpert,202697,CLE,2
Tristan Thompson,202684,CLE,2
James Jones,2592,CLE,2
Matthew Dellavedova,203521,CLE,2
Al Horford,201143,ATL,2
Kyle Korver,2594,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Shelvin Mack,202714,ATL,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
JR Smith,2747,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
James Jones,2592,CLE,4
Matthew Dellavedova,203521,CLE,4
Kyle Korver,2594,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Elton Brand,1882,ATL,4
