player.name,player.id,team.abbreviation,period
Danilo Gallinari,201568,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Wilson Chandler,201163,DEN,1
Ty Lawson,201951,DEN,1
Maurice Harkless,203090,ORL,1
Andrew Nicholson,203094,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Ty Lawson,201951,DEN,2
Jameer Nelson,2749,DEN,2
JJ Hickson,201581,DEN,2
Will Barton,203115,DEN,2
Darrell Arthur,201589,DEN,2
Aaron Gordon,203932,ORL,2
Luke Ridnour,2557,ORL,2
Willie Green,2584,ORL,2
Kyle O'Quinn,203124,ORL,2
Ben Gordon,2732,ORL,2
Danilo Gallinari,201568,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Wilson Chandler,201163,DEN,3
Ty Lawson,201951,DEN,3
Maurice Harkless,203090,ORL,3
Andrew Nicholson,203094,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Danilo Gallinari,201568,DEN,4
Kenneth Faried,202702,DEN,4
Jusuf Nurkic,203994,DEN,4
Wilson Chandler,201163,DEN,4
Ty Lawson,201951,DEN,4
Victor Oladipo,203506,ORL,4
Luke Ridnour,2557,ORL,4
Willie Green,2584,ORL,4
Kyle O'Quinn,203124,ORL,4
Ben Gordon,2732,ORL,4
