player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Victor Oladipo,203506,ORL,1
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Miles Plumlee,203101,PHX,1
Goran Dragic,201609,PHX,1
Eric Bledsoe,202339,PHX,1
Channing Frye,101112,ORL,2
Victor Oladipo,203506,ORL,2
Ben Gordon,2732,ORL,2
Willie Green,2584,ORL,2
Kyle O'Quinn,203124,ORL,2
Markieff Morris,202693,PHX,2
Goran Dragic,201609,PHX,2
Alex Len,203458,PHX,2
Gerald Green,101123,PHX,2
P.J. Tucker,200782,PHX,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Victor Oladipo,203506,ORL,3
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Miles Plumlee,203101,PHX,3
Goran Dragic,201609,PHX,3
Eric Bledsoe,202339,PHX,3
Channing Frye,101112,ORL,4
Elfrid Payton,203901,ORL,4
Ben Gordon,2732,ORL,4
Willie Green,2584,ORL,4
Kyle O'Quinn,203124,ORL,4
Eric Bledsoe,202339,PHX,4
Alex Len,203458,PHX,4
Gerald Green,101123,PHX,4
P.J. Tucker,200782,PHX,4
Anthony Tolliver,201229,PHX,4
