player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Jusuf Nurkic,203994,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Ryan Kelly,203527,LAL,1
Tarik Black,204028,LAL,1
Robert Sacre,203135,LAL,1
Wayne Ellington,201961,LAL,1
Jordan Clarkson,203903,LAL,1
Ty Lawson,201951,DEN,2
Darrell Arthur,201589,DEN,2
JJ Hickson,201581,DEN,2
Randy Foye,200751,DEN,2
Danilo Gallinari,201568,DEN,2
Ed Davis,202334,LAL,2
Wesley Johnson,202325,LAL,2
Carlos Boozer,2430,LAL,2
Nick Young,201156,LAL,2
Jeremy Lin,202391,LAL,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Jusuf Nurkic,203994,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Ryan Kelly,203527,LAL,3
Tarik Black,204028,LAL,3
Robert Sacre,203135,LAL,3
Wayne Ellington,201961,LAL,3
Jordan Clarkson,203903,LAL,3
Ty Lawson,201951,DEN,4
Darrell Arthur,201589,DEN,4
JJ Hickson,201581,DEN,4
Randy Foye,200751,DEN,4
Danilo Gallinari,201568,DEN,4
Ed Davis,202334,LAL,4
Wesley Johnson,202325,LAL,4
Carlos Boozer,2430,LAL,4
Nick Young,201156,LAL,4
Jeremy Lin,202391,LAL,4
