player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Sergey Karasev,203508,BKN,1
Jarrett Jack,101127,BKN,1
Ty Lawson,201951,DEN,2
JJ Hickson,201581,DEN,2
Nate Robinson,101126,DEN,2
Alonzo Gee,202087,DEN,2
Jusuf Nurkic,203994,DEN,2
Jarrett Jack,101127,BKN,2
Brandon Davies,203561,BKN,2
Alan Anderson,101187,BKN,2
Brook Lopez,201572,BKN,2
Darius Morris,202721,BKN,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Mason Plumlee,203486,BKN,3
Sergey Karasev,203508,BKN,3
Jarrett Jack,101127,BKN,3
Kenneth Faried,202702,DEN,4
Arron Afflalo,201167,DEN,4
Nate Robinson,101126,DEN,4
Alonzo Gee,202087,DEN,4
Jusuf Nurkic,203994,DEN,4
Mirza Teletovic,203141,BKN,4
Alan Anderson,101187,BKN,4
Brook Lopez,201572,BKN,4
Darius Morris,202721,BKN,4
Bojan Bogdanovic,202711,BKN,4
