player.name,player.id,team.abbreviation,period
Luol Deng,2736,MIA,1
Chris Andersen,2365,MIA,1
Chris Bosh,2547,MIA,1
Dwyane Wade,2548,MIA,1
Mario Chalmers,201596,MIA,1
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Ronnie Price,101179,LAL,1
Chris Andersen,2365,MIA,2
Dwyane Wade,2548,MIA,2
Mario Chalmers,201596,MIA,2
James Ennis III,203516,MIA,2
Danny Granger,101122,MIA,2
Carlos Boozer,2430,LAL,2
Tarik Black,204028,LAL,2
Nick Young,201156,LAL,2
Jeremy Lin,202391,LAL,2
Ryan Kelly,203527,LAL,2
Luol Deng,2736,MIA,3
Chris Andersen,2365,MIA,3
Chris Bosh,2547,MIA,3
Mario Chalmers,201596,MIA,3
Norris Cole,202708,MIA,3
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Ronnie Price,101179,LAL,3
Chris Andersen,2365,MIA,4
Chris Bosh,2547,MIA,4
Mario Chalmers,201596,MIA,4
Danny Granger,101122,MIA,4
Shabazz Napier,203894,MIA,4
Carlos Boozer,2430,LAL,4
Tarik Black,204028,LAL,4
Nick Young,201156,LAL,4
Jeremy Lin,202391,LAL,4
Ryan Kelly,203527,LAL,4
