player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Gorgui Dieng,203476,MIN,1
Zach LaVine,203897,MIN,1
Lorenzo Brown,203485,MIN,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Rodney Hood,203918,UTA,1
Dante Exum,203957,UTA,1
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Zach LaVine,203897,MIN,2
Chase Budinger,201978,MIN,2
Sean Kilpatrick,203930,MIN,2
Derrick Favors,202324,UTA,2
Rodney Hood,203918,UTA,2
Trevor Booker,202344,UTA,2
Elijah Millsap,202407,UTA,2
Bryce Cotton,203955,UTA,2
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Gorgui Dieng,203476,MIN,3
Zach LaVine,203897,MIN,3
Lorenzo Brown,203485,MIN,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Rodney Hood,203918,UTA,3
Dante Exum,203957,UTA,3
Andrew Wiggins,203952,MIN,4
Gorgui Dieng,203476,MIN,4
Lorenzo Brown,203485,MIN,4
Chase Budinger,201978,MIN,4
Sean Kilpatrick,203930,MIN,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Trevor Booker,202344,UTA,4
Elijah Millsap,202407,UTA,4
Bryce Cotton,203955,UTA,4
Andrew Wiggins,203952,MIN,5
Gorgui Dieng,203476,MIN,5
Zach LaVine,203897,MIN,5
Lorenzo Brown,203485,MIN,5
Chase Budinger,201978,MIN,5
Derrick Favors,202324,UTA,5
Rudy Gobert,203497,UTA,5
Dante Exum,203957,UTA,5
Trey Burke,203504,UTA,5
Elijah Millsap,202407,UTA,5
