player.name,player.id,team.abbreviation,period
Aaron Gordon,203932,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Nikola Vucevic,202696,ORL,2
Tobias Harris,202699,ORL,2
Evan Fournier,203095,ORL,2
Kyle O'Quinn,203124,ORL,2
Willie Green,2584,ORL,2
Zach Randolph,2216,MEM,2
Beno Udrih,2757,MEM,2
Kosta Koufos,201585,MEM,2
Nick Calathes,201979,MEM,2
Vince Carter,1713,MEM,2
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Dewayne Dedmon,203473,ORL,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Dewayne Dedmon,203473,ORL,4
Tobias Harris,202699,ORL,4
Evan Fournier,203095,ORL,4
Kyle O'Quinn,203124,ORL,4
Willie Green,2584,ORL,4
Marc Gasol,201188,MEM,4
Courtney Lee,201584,MEM,4
Beno Udrih,2757,MEM,4
Vince Carter,1713,MEM,4
Jon Leuer,202720,MEM,4
