player.name,player.id,team.abbreviation,period
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Mason Plumlee,203486,BKN,1
Alan Anderson,101187,BKN,1
Jarrett Jack,101127,BKN,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Mason Plumlee,203486,BKN,2
Alan Anderson,101187,BKN,2
Jarrett Jack,101127,BKN,2
Brook Lopez,201572,BKN,2
Deron Williams,101114,BKN,2
Beno Udrih,2757,MEM,2
Tony Allen,2754,MEM,2
Nick Calathes,201979,MEM,2
Kosta Koufos,201585,MEM,2
Jon Leuer,202720,MEM,2
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Jarrett Jack,101127,BKN,3
Brook Lopez,201572,BKN,3
Deron Williams,101114,BKN,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Mason Plumlee,203486,BKN,4
Alan Anderson,101187,BKN,4
Deron Williams,101114,BKN,4
Bojan Bogdanovic,202711,BKN,4
Jerome Jordan,202366,BKN,4
Jeff Green,201145,MEM,4
Beno Udrih,2757,MEM,4
Tony Allen,2754,MEM,4
Kosta Koufos,201585,MEM,4
Jon Leuer,202720,MEM,4
