player.name,player.id,team.abbreviation,period
Chandler Parsons,202718,DAL,1
Dirk Nowitzki,1717,DAL,1
Tyson Chandler,2199,DAL,1
Monta Ellis,101145,DAL,1
Rajon Rondo,200765,DAL,1
Matt Barnes,2440,LAC,1
Blake Griffin,201933,LAC,1
DeAndre Jordan,201599,LAC,1
JJ Redick,200755,LAC,1
Chris Paul,101108,LAC,1
Dirk Nowitzki,1717,DAL,2
Rajon Rondo,200765,DAL,2
Greg Smith,202962,DAL,2
J.J. Barea,200826,DAL,2
Al-Farouq Aminu,202329,DAL,2
DeAndre Jordan,201599,LAC,2
Jamal Crawford,2037,LAC,2
Spencer Hawes,201150,LAC,2
Jordan Farmar,200770,LAC,2
Reggie Bullock,203493,LAC,2
Chandler Parsons,202718,DAL,3
Dirk Nowitzki,1717,DAL,3
Tyson Chandler,2199,DAL,3
Monta Ellis,101145,DAL,3
Rajon Rondo,200765,DAL,3
Matt Barnes,2440,LAC,3
Blake Griffin,201933,LAC,3
DeAndre Jordan,201599,LAC,3
JJ Redick,200755,LAC,3
Chris Paul,101108,LAC,3
Tyson Chandler,2199,DAL,4
Rajon Rondo,200765,DAL,4
Richard Jefferson,2210,DAL,4
J.J. Barea,200826,DAL,4
Charlie Villanueva,101111,DAL,4
Matt Barnes,2440,LAC,4
Blake Griffin,201933,LAC,4
Jamal Crawford,2037,LAC,4
Spencer Hawes,201150,LAC,4
Jordan Farmar,200770,LAC,4
