player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Joe Johnson,2207,BKN,1
Kevin Garnett,708,BKN,1
Brook Lopez,201572,BKN,1
Bojan Bogdanovic,202711,BKN,1
Deron Williams,101114,BKN,1
Channing Frye,101112,ORL,2
Luke Ridnour,2557,ORL,2
Ben Gordon,2732,ORL,2
Aaron Gordon,203932,ORL,2
Willie Green,2584,ORL,2
Joe Johnson,2207,BKN,2
Mirza Teletovic,203141,BKN,2
Jarrett Jack,101127,BKN,2
Alan Anderson,101187,BKN,2
Mason Plumlee,203486,BKN,2
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Joe Johnson,2207,BKN,3
Kevin Garnett,708,BKN,3
Brook Lopez,201572,BKN,3
Bojan Bogdanovic,202711,BKN,3
Deron Williams,101114,BKN,3
Channing Frye,101112,ORL,4
Evan Fournier,203095,ORL,4
Maurice Harkless,203090,ORL,4
Luke Ridnour,2557,ORL,4
Aaron Gordon,203932,ORL,4
Bojan Bogdanovic,202711,BKN,4
Mirza Teletovic,203141,BKN,4
Jarrett Jack,101127,BKN,4
Alan Anderson,101187,BKN,4
Mason Plumlee,203486,BKN,4
