player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Gorgui Dieng,203476,MIN,1
Kevin Martin,2755,MIN,1
Zach LaVine,203897,MIN,1
Michael Kidd-Gilchrist,203077,CHA,2
Gerald Henderson,201945,CHA,2
Bismack Biyombo,202687,CHA,2
Mo Williams,2590,CHA,2
Lance Stephenson,202362,CHA,2
Gorgui Dieng,203476,MIN,2
Kevin Martin,2755,MIN,2
Gary Neal,202390,MIN,2
Chase Budinger,201978,MIN,2
Lorenzo Brown,203485,MIN,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Gorgui Dieng,203476,MIN,3
Kevin Martin,2755,MIN,3
Zach LaVine,203897,MIN,3
Michael Kidd-Gilchrist,203077,CHA,4
Gerald Henderson,201945,CHA,4
Bismack Biyombo,202687,CHA,4
Mo Williams,2590,CHA,4
Lance Stephenson,202362,CHA,4
Adreian Payne,203940,MIN,4
Kevin Martin,2755,MIN,4
Gary Neal,202390,MIN,4
Chase Budinger,201978,MIN,4
Lorenzo Brown,203485,MIN,4
