player.name,player.id,team.abbreviation,period
Kevin Durant,201142,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Harrison Barnes,203084,GSW,1
Draymond Green,203110,GSW,1
Marreese Speights,201578,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Perry Jones III,203103,OKC,2
Kendrick Perkins,2570,OKC,2
Anthony Morrow,201627,OKC,2
Reggie Jackson,202704,OKC,2
Ish Smith,202397,OKC,2
Harrison Barnes,203084,GSW,2
Draymond Green,203110,GSW,2
Andre Iguodala,2738,GSW,2
Justin Holiday,203200,GSW,2
Shaun Livingston,2733,GSW,2
Kevin Durant,201142,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Harrison Barnes,203084,GSW,3
Draymond Green,203110,GSW,3
Marreese Speights,201578,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kevin Durant,201142,OKC,4
Serge Ibaka,201586,OKC,4
Andre Roberson,203460,OKC,4
Anthony Morrow,201627,OKC,4
Reggie Jackson,202704,OKC,4
Harrison Barnes,203084,GSW,4
Stephen Curry,201939,GSW,4
David Lee,101135,GSW,4
Andre Iguodala,2738,GSW,4
Justin Holiday,203200,GSW,4
