player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Pau Gasol,2200,CHI,1
Jimmy Butler,202710,CHI,1
Derrick Rose,201565,CHI,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Mike Dunleavy,2399,CHI,2
Jimmy Butler,202710,CHI,2
Kirk Hinrich,2550,CHI,2
Nikola Mirotic,202703,CHI,2
Aaron Brooks,201166,CHI,2
DeMarre Carroll,201960,ATL,2
Al Horford,201143,ATL,2
Thabo Sefolosha,200757,ATL,2
Dennis Schroder,203471,ATL,2
Mike Scott,203118,ATL,2
Mike Dunleavy,2399,CHI,3
Taj Gibson,201959,CHI,3
Pau Gasol,2200,CHI,3
Jimmy Butler,202710,CHI,3
Derrick Rose,201565,CHI,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Mike Dunleavy,2399,CHI,4
Taj Gibson,201959,CHI,4
Kirk Hinrich,2550,CHI,4
Nikola Mirotic,202703,CHI,4
Aaron Brooks,201166,CHI,4
DeMarre Carroll,201960,ATL,4
Al Horford,201143,ATL,4
Dennis Schroder,203471,ATL,4
Mike Scott,203118,ATL,4
Kent Bazemore,203145,ATL,4
