player.name,player.id,team.abbreviation,period
Tayshaun Prince,2419,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Quincy Pondexter,202347,MEM,1
Mike Conley,201144,MEM,1
Terrence Ross,203082,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
DeMar DeRozan,201942,TOR,1
Kyle Lowry,200768,TOR,1
Marc Gasol,201188,MEM,2
Mike Conley,201144,MEM,2
Vince Carter,1713,MEM,2
Jordan Adams,203919,MEM,2
Jarnell Stokes,203950,MEM,2
Greivis Vasquez,202349,TOR,2
Patrick Patterson,202335,TOR,2
Lou Williams,101150,TOR,2
Tyler Hansbrough,201946,TOR,2
Landry Fields,202361,TOR,2
Tayshaun Prince,2419,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Quincy Pondexter,202347,MEM,3
Mike Conley,201144,MEM,3
Terrence Ross,203082,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
DeMar DeRozan,201942,TOR,3
Kyle Lowry,200768,TOR,3
Tayshaun Prince,2419,MEM,4
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Jordan Adams,203919,MEM,4
Jarnell Stokes,203950,MEM,4
DeMar DeRozan,201942,TOR,4
Greivis Vasquez,202349,TOR,4
Patrick Patterson,202335,TOR,4
Lou Williams,101150,TOR,4
Tyler Hansbrough,201946,TOR,4
