player.name,player.id,team.abbreviation,period
Allen Crabbe,203459,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Freeland,200777,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Perry Jones III,203103,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Joel Freeland,200777,POR,2
Wesley Matthews,202083,POR,2
Damian Lillard,203081,POR,2
Steve Blake,2581,POR,2
Thomas Robinson,203080,POR,2
Reggie Jackson,202704,OKC,2
Kendrick Perkins,2570,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Ish Smith,202397,OKC,2
Allen Crabbe,203459,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Freeland,200777,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Perry Jones III,203103,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Joel Freeland,200777,POR,4
Wesley Matthews,202083,POR,4
Steve Blake,2581,POR,4
CJ McCollum,203468,POR,4
Thomas Robinson,203080,POR,4
Reggie Jackson,202704,OKC,4
Kendrick Perkins,2570,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
Ish Smith,202397,OKC,4
LaMarcus Aldridge,200746,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Steve Blake,2581,POR,5
Dorell Wright,2748,POR,5
Perry Jones III,203103,OKC,5
Serge Ibaka,201586,OKC,5
Andre Roberson,203460,OKC,5
Russell Westbrook,201566,OKC,5
Reggie Jackson,202704,OKC,5
