player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Kobe Bryant,977,LAL,1
Ronnie Price,101179,LAL,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Carlos Boozer,2430,LAL,2
Jeremy Lin,202391,LAL,2
Nick Young,201156,LAL,2
Wayne Ellington,201961,LAL,2
Robert Sacre,203135,LAL,2
Tyreke Evans,201936,NOP,2
Nate Wolters,203489,NOP,2
Quincy Pondexter,202347,NOP,2
Ryan Anderson,201583,NOP,2
Alexis Ajinca,201582,NOP,2
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Kobe Bryant,977,LAL,3
Ronnie Price,101179,LAL,3
Dante Cunningham,201967,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Carlos Boozer,2430,LAL,4
Jeremy Lin,202391,LAL,4
Nick Young,201156,LAL,4
Wayne Ellington,201961,LAL,4
Robert Sacre,203135,LAL,4
Anthony Davis,203076,NOP,4
Eric Gordon,201569,NOP,4
Nate Wolters,203489,NOP,4
Quincy Pondexter,202347,NOP,4
Ryan Anderson,201583,NOP,4
