player.name,player.id,team.abbreviation,period
Jabari Parker,203953,MIL,1
Ersan Ilyasova,101141,MIL,1
Larry Sanders,202336,MIL,1
Jared Dudley,201162,MIL,1
Brandon Knight,202688,MIL,1
Tobias Harris,202699,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
Elfrid Payton,203901,ORL,1
Giannis Antetokounmpo,203507,MIL,2
O.J. Mayo,201564,MIL,2
Jerryd Bayless,201573,MIL,2
John Henson,203089,MIL,2
Nate Wolters,203489,MIL,2
Channing Frye,101112,ORL,2
Luke Ridnour,2557,ORL,2
Aaron Gordon,203932,ORL,2
Victor Oladipo,203506,ORL,2
Willie Green,2584,ORL,2
Jabari Parker,203953,MIL,3
Ersan Ilyasova,101141,MIL,3
Larry Sanders,202336,MIL,3
Jared Dudley,201162,MIL,3
Brandon Knight,202688,MIL,3
Tobias Harris,202699,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
Elfrid Payton,203901,ORL,3
Giannis Antetokounmpo,203507,MIL,4
O.J. Mayo,201564,MIL,4
Jerryd Bayless,201573,MIL,4
John Henson,203089,MIL,4
Nate Wolters,203489,MIL,4
Tobias Harris,202699,ORL,4
Channing Frye,101112,ORL,4
Elfrid Payton,203901,ORL,4
Luke Ridnour,2557,ORL,4
Willie Green,2584,ORL,4
