player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Marvin Williams,101107,CHA,1
Al Jefferson,2744,CHA,1
Gerald Henderson,201945,CHA,1
Mo Williams,2590,CHA,1
Alan Anderson,101187,BKN,1
Joe Johnson,2207,BKN,1
Mason Plumlee,203486,BKN,1
Markel Brown,203900,BKN,1
Deron Williams,101114,BKN,1
Michael Kidd-Gilchrist,203077,CHA,2
Cody Zeller,203469,CHA,2
Bismack Biyombo,202687,CHA,2
Brian Roberts,203148,CHA,2
Lance Stephenson,202362,CHA,2
Markel Brown,203900,BKN,2
Brook Lopez,201572,BKN,2
Jarrett Jack,101127,BKN,2
Thaddeus Young,201152,BKN,2
Bojan Bogdanovic,202711,BKN,2
Michael Kidd-Gilchrist,203077,CHA,3
Marvin Williams,101107,CHA,3
Al Jefferson,2744,CHA,3
Gerald Henderson,201945,CHA,3
Mo Williams,2590,CHA,3
Alan Anderson,101187,BKN,3
Joe Johnson,2207,BKN,3
Mason Plumlee,203486,BKN,3
Deron Williams,101114,BKN,3
Thaddeus Young,201152,BKN,3
Michael Kidd-Gilchrist,203077,CHA,4
Cody Zeller,203469,CHA,4
Bismack Biyombo,202687,CHA,4
Brian Roberts,203148,CHA,4
Lance Stephenson,202362,CHA,4
Alan Anderson,101187,BKN,4
Markel Brown,203900,BKN,4
Jarrett Jack,101127,BKN,4
Cory Jefferson,203928,BKN,4
Jerome Jordan,202366,BKN,4
