player.name,player.id,team.abbreviation,period
Quincy Pondexter,202347,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Jeff Green,201145,MEM,1
Zach Randolph,2216,MEM,1
Marc Gasol,201188,MEM,1
Courtney Lee,201584,MEM,1
Mike Conley,201144,MEM,1
Dante Cunningham,201967,NOP,2
Alexis Ajinca,201582,NOP,2
Norris Cole,202708,NOP,2
Toney Douglas,201962,NOP,2
Ryan Anderson,201583,NOP,2
Jeff Green,201145,MEM,2
Marc Gasol,201188,MEM,2
Vince Carter,1713,MEM,2
Beno Udrih,2757,MEM,2
Kosta Koufos,201585,MEM,2
Quincy Pondexter,202347,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Jeff Green,201145,MEM,3
Zach Randolph,2216,MEM,3
Marc Gasol,201188,MEM,3
Courtney Lee,201584,MEM,3
Mike Conley,201144,MEM,3
Dante Cunningham,201967,NOP,4
Alexis Ajinca,201582,NOP,4
Norris Cole,202708,NOP,4
Toney Douglas,201962,NOP,4
Ryan Anderson,201583,NOP,4
Jeff Green,201145,MEM,4
Mike Conley,201144,MEM,4
Vince Carter,1713,MEM,4
Beno Udrih,2757,MEM,4
Kosta Koufos,201585,MEM,4
