player.name,player.id,team.abbreviation,period
Marcus Morris Sr.,202694,PHX,1
Markieff Morris,202693,PHX,1
Alex Len,203458,PHX,1
P.J. Tucker,200782,PHX,1
Eric Bledsoe,202339,PHX,1
Trevor Ariza,2772,HOU,1
Donatas Motiejunas,202700,HOU,1
Joey Dorsey,201595,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Marcus Morris Sr.,202694,PHX,2
Brandan Wright,201148,PHX,2
T.J. Warren,203933,PHX,2
Archie Goodwin,203462,PHX,2
AJ Price,201985,PHX,2
Trevor Ariza,2772,HOU,2
Josh Smith,2746,HOU,2
Jason Terry,1891,HOU,2
Corey Brewer,201147,HOU,2
Pablo Prigioni,203143,HOU,2
Marcus Morris Sr.,202694,PHX,3
Markieff Morris,202693,PHX,3
Alex Len,203458,PHX,3
P.J. Tucker,200782,PHX,3
Eric Bledsoe,202339,PHX,3
Trevor Ariza,2772,HOU,3
Donatas Motiejunas,202700,HOU,3
Joey Dorsey,201595,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Marcus Morris Sr.,202694,PHX,4
Brandan Wright,201148,PHX,4
T.J. Warren,203933,PHX,4
Archie Goodwin,203462,PHX,4
AJ Price,201985,PHX,4
Donatas Motiejunas,202700,HOU,4
Patrick Beverley,201976,HOU,4
Josh Smith,2746,HOU,4
Jason Terry,1891,HOU,4
Corey Brewer,201147,HOU,4
