player.name,player.id,team.abbreviation,period
Wesley Johnson,202325,LAL,1
Ed Davis,202334,LAL,1
Jordan Hill,201941,LAL,1
Wayne Ellington,201961,LAL,1
Jeremy Lin,202391,LAL,1
Gordon Hayward,202330,UTA,1
Derrick Favors,202324,UTA,1
Enes Kanter,202683,UTA,1
Joe Ingles,204060,UTA,1
Trey Burke,203504,UTA,1
Carlos Boozer,2430,LAL,2
Tarik Black,204028,LAL,2
Nick Young,201156,LAL,2
Jordan Clarkson,203903,LAL,2
Ryan Kelly,203527,LAL,2
Rudy Gobert,203497,UTA,2
Trevor Booker,202344,UTA,2
Rodney Hood,203918,UTA,2
Dante Exum,203957,UTA,2
Elijah Millsap,202407,UTA,2
Wesley Johnson,202325,LAL,3
Ed Davis,202334,LAL,3
Jordan Hill,201941,LAL,3
Wayne Ellington,201961,LAL,3
Jeremy Lin,202391,LAL,3
Gordon Hayward,202330,UTA,3
Derrick Favors,202324,UTA,3
Enes Kanter,202683,UTA,3
Joe Ingles,204060,UTA,3
Trey Burke,203504,UTA,3
Carlos Boozer,2430,LAL,4
Tarik Black,204028,LAL,4
Nick Young,201156,LAL,4
Jordan Clarkson,203903,LAL,4
Ryan Kelly,203527,LAL,4
Trey Burke,203504,UTA,4
Rudy Gobert,203497,UTA,4
Trevor Booker,202344,UTA,4
Dante Exum,203957,UTA,4
Elijah Millsap,202407,UTA,4
