player.name,player.id,team.abbreviation,period
Caron Butler,2406,DET,1
Greg Monroe,202328,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Jason Smith,201160,NYK,1
Lance Thomas,202498,NYK,1
Cole Aldrich,202332,NYK,1
Langston Galloway,204038,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Greg Monroe,202328,DET,2
Anthony Tolliver,201229,DET,2
John Lucas III,101249,DET,2
Jodie Meeks,201975,DET,2
Quincy Miller,203113,DET,2
Tim Hardaway Jr.,203501,NYK,2
Lou Amundson,200811,NYK,2
Quincy Acy,203112,NYK,2
Cleanthony Early,203921,NYK,2
Shane Larkin,203499,NYK,2
Caron Butler,2406,DET,3
Greg Monroe,202328,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Jason Smith,201160,NYK,3
Lance Thomas,202498,NYK,3
Cole Aldrich,202332,NYK,3
Langston Galloway,204038,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Kentavious Caldwell-Pope,203484,DET,4
Reggie Jackson,202704,DET,4
Anthony Tolliver,201229,DET,4
Jodie Meeks,201975,DET,4
Joel Anthony,201202,DET,4
Langston Galloway,204038,NYK,4
Lou Amundson,200811,NYK,4
Quincy Acy,203112,NYK,4
Cleanthony Early,203921,NYK,4
Ricky Ledo,203495,NYK,4
