player.name,player.id,team.abbreviation,period
Wilson Chandler,201163,DEN,1
Kenneth Faried,202702,DEN,1
Timofey Mozgov,202389,DEN,1
Arron Afflalo,201167,DEN,1
Ty Lawson,201951,DEN,1
Gordon Hayward,202330,UTA,1
Trevor Booker,202344,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
JJ Hickson,201581,DEN,2
Darrell Arthur,201589,DEN,2
Danilo Gallinari,201568,DEN,2
Nate Robinson,101126,DEN,2
Gary Harris,203914,DEN,2
Gordon Hayward,202330,UTA,2
Steve Novak,200779,UTA,2
Rudy Gobert,203497,UTA,2
Dante Exum,203957,UTA,2
Rodney Hood,203918,UTA,2
Wilson Chandler,201163,DEN,3
Kenneth Faried,202702,DEN,3
Timofey Mozgov,202389,DEN,3
Arron Afflalo,201167,DEN,3
Ty Lawson,201951,DEN,3
Gordon Hayward,202330,UTA,3
Trevor Booker,202344,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Timofey Mozgov,202389,DEN,4
Darrell Arthur,201589,DEN,4
Danilo Gallinari,201568,DEN,4
Nate Robinson,101126,DEN,4
Gary Harris,203914,DEN,4
Gordon Hayward,202330,UTA,4
Trevor Booker,202344,UTA,4
Alec Burks,202692,UTA,4
Rudy Gobert,203497,UTA,4
Dante Exum,203957,UTA,4
