player.name,player.id,team.abbreviation,period
Tyreke Evans,201936,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Austin Rivers,203085,NOP,1
Jrue Holiday,201950,NOP,1
DeMarre Carroll,201960,ATL,1
Paul Millsap,200794,ATL,1
Al Horford,201143,ATL,1
Kyle Korver,2594,ATL,1
Jeff Teague,201952,ATL,1
Omer Asik,201600,NOP,2
John Salmons,2422,NOP,2
Ryan Anderson,201583,NOP,2
Luke Babbitt,202337,NOP,2
Russ Smith,203893,NOP,2
Paul Millsap,200794,ATL,2
Shelvin Mack,202714,ATL,2
Pero Antic,203544,ATL,2
Kent Bazemore,203145,ATL,2
Dennis Schroder,203471,ATL,2
Tyreke Evans,201936,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Austin Rivers,203085,NOP,3
Jrue Holiday,201950,NOP,3
DeMarre Carroll,201960,ATL,3
Paul Millsap,200794,ATL,3
Al Horford,201143,ATL,3
Kyle Korver,2594,ATL,3
Jeff Teague,201952,ATL,3
Jrue Holiday,201950,NOP,4
John Salmons,2422,NOP,4
Ryan Anderson,201583,NOP,4
Jimmer Fredette,202690,NOP,4
Jeff Withey,203481,NOP,4
Al Horford,201143,ATL,4
Shelvin Mack,202714,ATL,4
Pero Antic,203544,ATL,4
Kent Bazemore,203145,ATL,4
Dennis Schroder,203471,ATL,4
