player.name,player.id,team.abbreviation,period
Chris Copeland,203142,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
Solomon Hill,203524,IND,1
Rodney Stuckey,201155,IND,1
Rudy Gay,200752,SAC,1
Jason Thompson,201574,SAC,1
Ryan Hollins,200797,SAC,1
Ben McLemore,203463,SAC,1
Darren Collison,201954,SAC,1
C.J. Watson,201228,IND,2
Ian Mahinmi,101133,IND,2
Luis Scola,2449,IND,2
Damjan Rudez,204014,IND,2
CJ Miles,101139,IND,2
Nik Stauskas,203917,SAC,2
Omri Casspi,201956,SAC,2
Carl Landry,201171,SAC,2
Ramon Sessions,201196,SAC,2
Reggie Evans,2501,SAC,2
Chris Copeland,203142,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
Solomon Hill,203524,IND,3
Rodney Stuckey,201155,IND,3
Rudy Gay,200752,SAC,3
Jason Thompson,201574,SAC,3
Ryan Hollins,200797,SAC,3
Ben McLemore,203463,SAC,3
Darren Collison,201954,SAC,3
C.J. Watson,201228,IND,4
Luis Scola,2449,IND,4
Damjan Rudez,204014,IND,4
CJ Miles,101139,IND,4
Lavoy Allen,202730,IND,4
Ben McLemore,203463,SAC,4
Omri Casspi,201956,SAC,4
Carl Landry,201171,SAC,4
Ramon Sessions,201196,SAC,4
Reggie Evans,2501,SAC,4
David West,2561,IND,5
Roy Hibbert,201579,IND,5
Solomon Hill,203524,IND,5
Rodney Stuckey,201155,IND,5
C.J. Watson,201228,IND,5
Rudy Gay,200752,SAC,5
Jason Thompson,201574,SAC,5
Ben McLemore,203463,SAC,5
Darren Collison,201954,SAC,5
Reggie Evans,2501,SAC,5
