player.name,player.id,team.abbreviation,period
Devyn Marble,203906,ORL,1
Channing Frye,101112,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Nicolas Batum,201587,POR,1
LaMarcus Aldridge,200746,POR,1
Chris Kaman,2549,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Maurice Harkless,203090,ORL,2
Kyle O'Quinn,203124,ORL,2
Luke Ridnour,2557,ORL,2
Andrew Nicholson,203094,ORL,2
Ben Gordon,2732,ORL,2
Chris Kaman,2549,POR,2
Wesley Matthews,202083,POR,2
Meyers Leonard,203086,POR,2
Steve Blake,2581,POR,2
Will Barton,203115,POR,2
Devyn Marble,203906,ORL,3
Channing Frye,101112,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Nicolas Batum,201587,POR,3
LaMarcus Aldridge,200746,POR,3
Chris Kaman,2549,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Devyn Marble,203906,ORL,4
Maurice Harkless,203090,ORL,4
Kyle O'Quinn,203124,ORL,4
Luke Ridnour,2557,ORL,4
Ben Gordon,2732,ORL,4
Chris Kaman,2549,POR,4
Wesley Matthews,202083,POR,4
CJ McCollum,203468,POR,4
Steve Blake,2581,POR,4
Dorell Wright,2748,POR,4
