player.name,player.id,team.abbreviation,period
Mike Dunleavy,2399,CHI,1
Joakim Noah,201149,CHI,1
Pau Gasol,2200,CHI,1
Tony Snell,203503,CHI,1
Aaron Brooks,201166,CHI,1
Caron Butler,2406,DET,1
Anthony Tolliver,201229,DET,1
Andre Drummond,203083,DET,1
Kentavious Caldwell-Pope,203484,DET,1
Reggie Jackson,202704,DET,1
Joakim Noah,201149,CHI,2
Tony Snell,203503,CHI,2
Nikola Mirotic,202703,CHI,2
Taj Gibson,201959,CHI,2
Kirk Hinrich,2550,CHI,2
Jodie Meeks,201975,DET,2
Spencer Dinwiddie,203915,DET,2
Tayshaun Prince,2419,DET,2
Joel Anthony,201202,DET,2
Cartier Martin,201858,DET,2
Mike Dunleavy,2399,CHI,3
Joakim Noah,201149,CHI,3
Pau Gasol,2200,CHI,3
Tony Snell,203503,CHI,3
Aaron Brooks,201166,CHI,3
Caron Butler,2406,DET,3
Anthony Tolliver,201229,DET,3
Andre Drummond,203083,DET,3
Kentavious Caldwell-Pope,203484,DET,3
Reggie Jackson,202704,DET,3
Joakim Noah,201149,CHI,4
Tony Snell,203503,CHI,4
Aaron Brooks,201166,CHI,4
Nikola Mirotic,202703,CHI,4
Kirk Hinrich,2550,CHI,4
Kentavious Caldwell-Pope,203484,DET,4
Jodie Meeks,201975,DET,4
Spencer Dinwiddie,203915,DET,4
Tayshaun Prince,2419,DET,4
Joel Anthony,201202,DET,4
