player.name,player.id,team.abbreviation,period
Tobias Harris,202699,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Dion Waiters,203079,OKC,1
Serge Ibaka,201586,OKC,1
Steven Adams,203500,OKC,1
Andre Roberson,203460,OKC,1
Russell Westbrook,201566,OKC,1
Evan Fournier,203095,ORL,2
Willie Green,2584,ORL,2
Channing Frye,101112,ORL,2
Kyle O'Quinn,203124,ORL,2
Maurice Harkless,203090,ORL,2
Dion Waiters,203079,OKC,2
Kendrick Perkins,2570,OKC,2
Reggie Jackson,202704,OKC,2
Anthony Morrow,201627,OKC,2
Nick Collison,2555,OKC,2
Tobias Harris,202699,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Dion Waiters,203079,OKC,3
Serge Ibaka,201586,OKC,3
Steven Adams,203500,OKC,3
Andre Roberson,203460,OKC,3
Russell Westbrook,201566,OKC,3
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Willie Green,2584,ORL,4
Channing Frye,101112,ORL,4
Kyle O'Quinn,203124,ORL,4
Dion Waiters,203079,OKC,4
Kendrick Perkins,2570,OKC,4
Reggie Jackson,202704,OKC,4
Anthony Morrow,201627,OKC,4
Nick Collison,2555,OKC,4
