player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Adreian Payne,203940,MIN,1
Nikola Pekovic,201593,MIN,1
Kevin Martin,2755,MIN,1
Ricky Rubio,201937,MIN,1
Mike Dunleavy,2399,CHI,1
Taj Gibson,201959,CHI,1
Joakim Noah,201149,CHI,1
Jimmy Butler,202710,CHI,1
Aaron Brooks,201166,CHI,1
Andrew Wiggins,203952,MIN,2
Adreian Payne,203940,MIN,2
Ricky Rubio,201937,MIN,2
Gorgui Dieng,203476,MIN,2
Gary Neal,202390,MIN,2
Jimmy Butler,202710,CHI,2
Tony Snell,203503,CHI,2
Nikola Mirotic,202703,CHI,2
Kirk Hinrich,2550,CHI,2
Nazr Mohammed,1737,CHI,2
Andrew Wiggins,203952,MIN,3
Adreian Payne,203940,MIN,3
Nikola Pekovic,201593,MIN,3
Kevin Martin,2755,MIN,3
Ricky Rubio,201937,MIN,3
Mike Dunleavy,2399,CHI,3
Joakim Noah,201149,CHI,3
Jimmy Butler,202710,CHI,3
Aaron Brooks,201166,CHI,3
Nikola Mirotic,202703,CHI,3
Kevin Martin,2755,MIN,4
Ricky Rubio,201937,MIN,4
Gorgui Dieng,203476,MIN,4
Gary Neal,202390,MIN,4
Glenn Robinson III,203922,MIN,4
Jimmy Butler,202710,CHI,4
Aaron Brooks,201166,CHI,4
Tony Snell,203503,CHI,4
Kirk Hinrich,2550,CHI,4
Nazr Mohammed,1737,CHI,4
