player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,CHI,1
Pau Gasol,2200,CHI,1
Joakim Noah,201149,CHI,1
Kirk Hinrich,2550,CHI,1
Derrick Rose,201565,CHI,1
Dante Cunningham,201967,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Eric Gordon,201569,NOP,1
Tyreke Evans,201936,NOP,1
Jimmy Butler,202710,CHI,2
Joakim Noah,201149,CHI,2
Taj Gibson,201959,CHI,2
Aaron Brooks,201166,CHI,2
Tony Snell,203503,CHI,2
Eric Gordon,201569,NOP,2
Ryan Anderson,201583,NOP,2
Quincy Pondexter,202347,NOP,2
Jimmer Fredette,202690,NOP,2
Alexis Ajinca,201582,NOP,2
Jimmy Butler,202710,CHI,3
Pau Gasol,2200,CHI,3
Joakim Noah,201149,CHI,3
Derrick Rose,201565,CHI,3
Tony Snell,203503,CHI,3
Dante Cunningham,201967,NOP,3
Omer Asik,201600,NOP,3
Eric Gordon,201569,NOP,3
Tyreke Evans,201936,NOP,3
Ryan Anderson,201583,NOP,3
Jimmy Butler,202710,CHI,4
Taj Gibson,201959,CHI,4
Aaron Brooks,201166,CHI,4
Tony Snell,203503,CHI,4
Nikola Mirotic,202703,CHI,4
Quincy Pondexter,202347,NOP,4
Jimmer Fredette,202690,NOP,4
Alexis Ajinca,201582,NOP,4
Toney Douglas,201962,NOP,4
Jeff Withey,203481,NOP,4
