player.name,player.id,team.abbreviation,period
Allen Crabbe,203459,POR,1
LaMarcus Aldridge,200746,POR,1
Joel Freeland,200777,POR,1
Wesley Matthews,202083,POR,1
Damian Lillard,203081,POR,1
Kyle Anderson,203937,SAS,1
Tim Duncan,1495,SAS,1
Boris Diaw,2564,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Chris Kaman,2549,POR,2
Steve Blake,2581,POR,2
Dorell Wright,2748,POR,2
CJ McCollum,203468,POR,2
Thomas Robinson,203080,POR,2
Kyle Anderson,203937,SAS,2
Tim Duncan,1495,SAS,2
Boris Diaw,2564,SAS,2
Danny Green,201980,SAS,2
Cory Joseph,202709,SAS,2
Allen Crabbe,203459,POR,3
LaMarcus Aldridge,200746,POR,3
Joel Freeland,200777,POR,3
Wesley Matthews,202083,POR,3
Damian Lillard,203081,POR,3
Kyle Anderson,203937,SAS,3
Tim Duncan,1495,SAS,3
Boris Diaw,2564,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Wesley Matthews,202083,POR,4
Chris Kaman,2549,POR,4
Steve Blake,2581,POR,4
CJ McCollum,203468,POR,4
Thomas Robinson,203080,POR,4
Kyle Anderson,203937,SAS,4
Tim Duncan,1495,SAS,4
Boris Diaw,2564,SAS,4
Danny Green,201980,SAS,4
Cory Joseph,202709,SAS,4
LaMarcus Aldridge,200746,POR,5
Joel Freeland,200777,POR,5
Wesley Matthews,202083,POR,5
Damian Lillard,203081,POR,5
Steve Blake,2581,POR,5
Tim Duncan,1495,SAS,5
Danny Green,201980,SAS,5
Cory Joseph,202709,SAS,5
Tiago Splitter,201168,SAS,5
Manu Ginobili,1938,SAS,5
LaMarcus Aldridge,200746,POR,6
Wesley Matthews,202083,POR,6
Damian Lillard,203081,POR,6
Steve Blake,2581,POR,6
Dorell Wright,2748,POR,6
Kyle Anderson,203937,SAS,6
Tim Duncan,1495,SAS,6
Danny Green,201980,SAS,6
Cory Joseph,202709,SAS,6
Marco Belinelli,201158,SAS,6
LaMarcus Aldridge,200746,POR,7
Wesley Matthews,202083,POR,7
Damian Lillard,203081,POR,7
Dorell Wright,2748,POR,7
Thomas Robinson,203080,POR,7
Tim Duncan,1495,SAS,7
Danny Green,201980,SAS,7
Cory Joseph,202709,SAS,7
Tiago Splitter,201168,SAS,7
Manu Ginobili,1938,SAS,7
