player.name,player.id,team.abbreviation,period
Andre Roberson,203460,OKC,1
Enes Kanter,202683,OKC,1
Steven Adams,203500,OKC,1
Dion Waiters,203079,OKC,1
Russell Westbrook,201566,OKC,1
Solomon Hill,203524,IND,1
David West,2561,IND,1
Roy Hibbert,201579,IND,1
CJ Miles,101139,IND,1
George Hill,201588,IND,1
Dion Waiters,203079,OKC,2
Nick Collison,2555,OKC,2
Anthony Morrow,201627,OKC,2
Mitch McGary,203956,OKC,2
D.J. Augustin,201571,OKC,2
CJ Miles,101139,IND,2
Ian Mahinmi,101133,IND,2
Rodney Stuckey,201155,IND,2
Luis Scola,2449,IND,2
Donald Sloan,202388,IND,2
Andre Roberson,203460,OKC,3
Enes Kanter,202683,OKC,3
Steven Adams,203500,OKC,3
Dion Waiters,203079,OKC,3
Russell Westbrook,201566,OKC,3
Solomon Hill,203524,IND,3
David West,2561,IND,3
Roy Hibbert,201579,IND,3
CJ Miles,101139,IND,3
George Hill,201588,IND,3
Andre Roberson,203460,OKC,4
Nick Collison,2555,OKC,4
Anthony Morrow,201627,OKC,4
Mitch McGary,203956,OKC,4
D.J. Augustin,201571,OKC,4
Paul George,202331,IND,4
Ian Mahinmi,101133,IND,4
Rodney Stuckey,201155,IND,4
Donald Sloan,202388,IND,4
Lavoy Allen,202730,IND,4
