player.name,player.id,team.abbreviation,period
Michael Kidd-Gilchrist,203077,CHA,1
Cody Zeller,203469,CHA,1
Bismack Biyombo,202687,CHA,1
Gerald Henderson,201945,CHA,1
Kemba Walker,202689,CHA,1
Tobias Harris,202699,ORL,1
Kyle O'Quinn,203124,ORL,1
Nikola Vucevic,202696,ORL,1
Victor Oladipo,203506,ORL,1
Elfrid Payton,203901,ORL,1
Marvin Williams,101107,CHA,2
Jason Maxiell,101131,CHA,2
Gary Neal,202390,CHA,2
Brian Roberts,203148,CHA,2
PJ Hairston,203798,CHA,2
Channing Frye,101112,ORL,2
Luke Ridnour,2557,ORL,2
Evan Fournier,203095,ORL,2
Ben Gordon,2732,ORL,2
Devyn Marble,203906,ORL,2
Michael Kidd-Gilchrist,203077,CHA,3
Cody Zeller,203469,CHA,3
Bismack Biyombo,202687,CHA,3
Gerald Henderson,201945,CHA,3
Kemba Walker,202689,CHA,3
Tobias Harris,202699,ORL,3
Kyle O'Quinn,203124,ORL,3
Nikola Vucevic,202696,ORL,3
Victor Oladipo,203506,ORL,3
Elfrid Payton,203901,ORL,3
Kemba Walker,202689,CHA,4
Marvin Williams,101107,CHA,4
Jason Maxiell,101131,CHA,4
Gary Neal,202390,CHA,4
Brian Roberts,203148,CHA,4
Tobias Harris,202699,ORL,4
Kyle O'Quinn,203124,ORL,4
Luke Ridnour,2557,ORL,4
Evan Fournier,203095,ORL,4
Ben Gordon,2732,ORL,4
