player.name,player.id,team.abbreviation,period
Gordon Hayward,202330,UTA,1
Rudy Gobert,203497,UTA,1
Enes Kanter,202683,UTA,1
Alec Burks,202692,UTA,1
Trey Burke,203504,UTA,1
Paul Pierce,1718,WAS,1
Kris Humphries,2743,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Rudy Gobert,203497,UTA,2
Trevor Booker,202344,UTA,2
Rodney Hood,203918,UTA,2
Dante Exum,203957,UTA,2
Joe Ingles,204060,UTA,2
Nene,2403,WAS,2
Rasual Butler,2446,WAS,2
Kevin Seraphin,202338,WAS,2
Otto Porter Jr.,203490,WAS,2
Andre Miller,1889,WAS,2
Gordon Hayward,202330,UTA,3
Rudy Gobert,203497,UTA,3
Enes Kanter,202683,UTA,3
Alec Burks,202692,UTA,3
Trey Burke,203504,UTA,3
Paul Pierce,1718,WAS,3
Kris Humphries,2743,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Enes Kanter,202683,UTA,4
Alec Burks,202692,UTA,4
Trevor Booker,202344,UTA,4
Dante Exum,203957,UTA,4
Joe Ingles,204060,UTA,4
Bradley Beal,203078,WAS,4
Nene,2403,WAS,4
Rasual Butler,2446,WAS,4
Kevin Seraphin,202338,WAS,4
Andre Miller,1889,WAS,4
