player.name,player.id,team.abbreviation,period
LeBron James,2544,CLE,1
Kevin Love,201567,CLE,1
Timofey Mozgov,202389,CLE,1
JR Smith,2747,CLE,1
Kyrie Irving,202681,CLE,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Otto Porter Jr.,203490,WAS,1
John Wall,202322,WAS,1
LeBron James,2544,CLE,2
Timofey Mozgov,202389,CLE,2
Tristan Thompson,202684,CLE,2
Iman Shumpert,202697,CLE,2
Matthew Dellavedova,203521,CLE,2
Marcin Gortat,101162,WAS,2
Kris Humphries,2743,WAS,2
Rasual Butler,2446,WAS,2
Martell Webster,101110,WAS,2
Garrett Temple,202066,WAS,2
LeBron James,2544,CLE,3
Kevin Love,201567,CLE,3
Timofey Mozgov,202389,CLE,3
JR Smith,2747,CLE,3
Kyrie Irving,202681,CLE,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Otto Porter Jr.,203490,WAS,3
John Wall,202322,WAS,3
Timofey Mozgov,202389,CLE,4
Kyrie Irving,202681,CLE,4
Tristan Thompson,202684,CLE,4
Iman Shumpert,202697,CLE,4
Matthew Dellavedova,203521,CLE,4
Rasual Butler,2446,WAS,4
Martell Webster,101110,WAS,4
Garrett Temple,202066,WAS,4
Drew Gooden,2400,WAS,4
DeJuan Blair,201971,WAS,4
