player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,HOU,1
Josh Smith,2746,HOU,1
Dwight Howard,2730,HOU,1
James Harden,201935,HOU,1
Patrick Beverley,201976,HOU,1
Marco Belinelli,201158,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Trevor Ariza,2772,HOU,2
Dwight Howard,2730,HOU,2
Donatas Motiejunas,202700,HOU,2
Corey Brewer,201147,HOU,2
Jason Terry,1891,HOU,2
Marco Belinelli,201158,SAS,2
Cory Joseph,202709,SAS,2
Boris Diaw,2564,SAS,2
Manu Ginobili,1938,SAS,2
Aron Baynes,203382,SAS,2
Trevor Ariza,2772,HOU,3
Josh Smith,2746,HOU,3
Dwight Howard,2730,HOU,3
James Harden,201935,HOU,3
Patrick Beverley,201976,HOU,3
Marco Belinelli,201158,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Trevor Ariza,2772,HOU,4
Josh Smith,2746,HOU,4
Dwight Howard,2730,HOU,4
Corey Brewer,201147,HOU,4
Jason Terry,1891,HOU,4
Marco Belinelli,201158,SAS,4
Boris Diaw,2564,SAS,4
Manu Ginobili,1938,SAS,4
Aron Baynes,203382,SAS,4
Patty Mills,201988,SAS,4
