player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,TOR,1
Amir Johnson,101161,TOR,1
Jonas Valanciunas,202685,TOR,1
Greivis Vasquez,202349,TOR,1
Kyle Lowry,200768,TOR,1
Paul Pierce,1718,WAS,1
Nene,2403,WAS,1
Marcin Gortat,101162,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Greivis Vasquez,202349,TOR,2
Patrick Patterson,202335,TOR,2
Tyler Hansbrough,201946,TOR,2
Lou Williams,101150,TOR,2
Terrence Ross,203082,TOR,2
Kris Humphries,2743,WAS,2
Otto Porter Jr.,203490,WAS,2
Garrett Temple,202066,WAS,2
Kevin Seraphin,202338,WAS,2
Andre Miller,1889,WAS,2
DeMar DeRozan,201942,TOR,3
Amir Johnson,101161,TOR,3
Jonas Valanciunas,202685,TOR,3
Greivis Vasquez,202349,TOR,3
Kyle Lowry,200768,TOR,3
Paul Pierce,1718,WAS,3
Nene,2403,WAS,3
Marcin Gortat,101162,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Greivis Vasquez,202349,TOR,4
Patrick Patterson,202335,TOR,4
Tyler Hansbrough,201946,TOR,4
Lou Williams,101150,TOR,4
Terrence Ross,203082,TOR,4
Nene,2403,WAS,4
John Wall,202322,WAS,4
Kris Humphries,2743,WAS,4
Otto Porter Jr.,203490,WAS,4
Garrett Temple,202066,WAS,4
DeMar DeRozan,201942,TOR,5
Amir Johnson,101161,TOR,5
Kyle Lowry,200768,TOR,5
Patrick Patterson,202335,TOR,5
Lou Williams,101150,TOR,5
Paul Pierce,1718,WAS,5
Nene,2403,WAS,5
Bradley Beal,203078,WAS,5
John Wall,202322,WAS,5
Kris Humphries,2743,WAS,5
