player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,SAS,1
Tim Duncan,1495,SAS,1
Tiago Splitter,201168,SAS,1
Danny Green,201980,SAS,1
Cory Joseph,202709,SAS,1
Luke Babbitt,202337,NOP,1
Anthony Davis,203076,NOP,1
Omer Asik,201600,NOP,1
Tyreke Evans,201936,NOP,1
Jrue Holiday,201950,NOP,1
Danny Green,201980,SAS,2
Cory Joseph,202709,SAS,2
Marco Belinelli,201158,SAS,2
Boris Diaw,2564,SAS,2
Aron Baynes,203382,SAS,2
Austin Rivers,203085,NOP,2
Ryan Anderson,201583,NOP,2
Dante Cunningham,201967,NOP,2
Alexis Ajinca,201582,NOP,2
John Salmons,2422,NOP,2
Kyle Anderson,203937,SAS,3
Tim Duncan,1495,SAS,3
Tiago Splitter,201168,SAS,3
Danny Green,201980,SAS,3
Cory Joseph,202709,SAS,3
Luke Babbitt,202337,NOP,3
Anthony Davis,203076,NOP,3
Omer Asik,201600,NOP,3
Tyreke Evans,201936,NOP,3
Jrue Holiday,201950,NOP,3
Danny Green,201980,SAS,4
Cory Joseph,202709,SAS,4
Manu Ginobili,1938,SAS,4
Boris Diaw,2564,SAS,4
Aron Baynes,203382,SAS,4
Austin Rivers,203085,NOP,4
Ryan Anderson,201583,NOP,4
Dante Cunningham,201967,NOP,4
Alexis Ajinca,201582,NOP,4
John Salmons,2422,NOP,4
