player.name,player.id,team.abbreviation,period
Rudy Gay,200752,SAC,1
Carl Landry,201171,SAC,1
DeMarcus Cousins,202326,SAC,1
Ben McLemore,203463,SAC,1
Ray McCallum,203492,SAC,1
Robert Covington,203496,PHI,1
Luc Mbah a Moute,201601,PHI,1
Nerlens Noel,203457,PHI,1
JaKarr Sampson,203960,PHI,1
Isaiah Canaan,203477,PHI,1
Rudy Gay,200752,SAC,2
Derrick Williams,202682,SAC,2
Omri Casspi,201956,SAC,2
Andre Miller,1889,SAC,2
Jason Thompson,201574,SAC,2
Jerami Grant,203924,PHI,2
Hollis Thompson,203138,PHI,2
Ish Smith,202397,PHI,2
Thomas Robinson,203080,PHI,2
Furkan Aldemir,203128,PHI,2
Rudy Gay,200752,SAC,3
Carl Landry,201171,SAC,3
DeMarcus Cousins,202326,SAC,3
Ben McLemore,203463,SAC,3
Ray McCallum,203492,SAC,3
Robert Covington,203496,PHI,3
Luc Mbah a Moute,201601,PHI,3
Nerlens Noel,203457,PHI,3
JaKarr Sampson,203960,PHI,3
Isaiah Canaan,203477,PHI,3
DeMarcus Cousins,202326,SAC,4
Ben McLemore,203463,SAC,4
Derrick Williams,202682,SAC,4
Andre Miller,1889,SAC,4
Jason Thompson,201574,SAC,4
Jerami Grant,203924,PHI,4
Hollis Thompson,203138,PHI,4
Ish Smith,202397,PHI,4
Thomas Robinson,203080,PHI,4
Henry Sims,203156,PHI,4
